track_id,offset,mean_intensity,F_norm
276,0,1522.6833642547929,0.9957160302643328
276,1,1429.3160173160172,0.9346610754177688
276,2,1551.617810760668,1.0146368990996113
276,3,1352.5763760049474,0.884479341773123
276,4,,
276,5,,
277,-5,1399.7599067599067,1.0
277,-4,1675.4039301310045,1.1969223593560017
277,-3,1468.073873873874,1.0488040604564086
277,-2,1682.0125313283208,1.2016435984523648
277,-1,1680.6065959952887,1.2006391866770008
277,0,1413.1935914552737,1.00959713493042
277,1,1016.6809078771696,0.7263252097501
277,2,631.9759679572763,0.45148883383875615
277,3,,
277,4,,
277,5,,
