track_id,offset,mean_intensity,F_norm
276,0,1522.0772558714461,0.9953196827061053
276,1,1428.7181705809642,0.9342701303324622
276,2,1550.8399258343634,1.0141282230944713
276,3,1351.8868974042027,0.8840284766022004
276,4,,
276,5,,
277,-5,1399.7599067599067,1.0
277,-4,1673.9100877192982,1.195855146039995
277,-3,1467.2823741007194,1.0482386065029612
277,-2,1681.3566958698373,1.2011750642020862
277,-1,1680.6065959952887,1.2006391866770008
277,0,1412.3572377158034,1.0089996369342056
277,1,1017.7675962815405,0.7271015488916363
277,2,632.7410358565737,0.4520354046439368
277,3,,
277,4,,
277,5,,
