track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared,mean_volume,mean_surface_area,mean_fluor_intensity,mean_fluor_total,mean_cv,mean_nnrm,fluor_disappearance_frame,max_drop,area_initial,area_max,area_rel_max,frame_of_max_area,growth_rate_px_per_frame,changepoint_frame,slope_before,slope_after,slope_ratio,mean_speed,max_speed,speed_std,total_displacement,net_displacement,last_y,last_x,preburst_slope,preburst_spike
218,0,30,1095.1935483870968,31,31,False,27671.563735637443,4380.774193548387,1907.7396486585703,2033771.8709677418,0.4783273608071655,0.1011349737381155,,-0.18017155873219992,804.0,1443.0,1.794776119402985,27,23.656048387096792,18,15.932920536635695,14.516483516483518,0.911099975871011,1.362515834383266,7.275846396126624,1.4298783925683538,40.87547503149798,14.559618236858318,291.65861027190334,1088.9146525679757,,
219,0,15,721.9375,16,16,True,14615.817925072657,2887.75,1897.8908348807438,1361934.25,0.5491993442059375,0.08308070373714901,,-0.16744249209166406,636.0,791.0,1.2437106918238994,14,9.810294117647073,9,7.399999999999959,5.428571428571431,0.733590733590738,0.8981199644762266,2.073720125061913,0.5877503051268907,13.471799467143398,1.6841183674588176,268.6880616174583,214.11810012836972,-80.86863084341233,False
220,0,30,1510.4666666666667,30,31,False,44790.45676217854,6041.866666666667,1816.6683503974514,2692659.466666667,0.37021795431690807,0.07097780573814948,7.0,-0.3253648305369603,1366.0,1854.0,1.357247437774524,25,23.505546665949538,17,-4.310294117647068,13.149450549450544,-3.0507084181597923,2.8575943935554005,8.684619837450176,2.181378617836786,87.6186817252755,24.11643797733893,307.00621118012424,921.8814229249011,,
221,0,25,1199.1538461538462,26,26,True,31564.78480565391,4796.615384615385,2294.747003157711,2676952.1153846155,0.44853069775639176,0.09188365348231173,,-0.28018550593890357,988.0,1704.0,1.7246963562753037,25,25.15897435897438,17,13.37499999999998,43.766666666666616,3.2722741433021816,1.261102348418685,4.198333008639022,1.0170313290731252,31.527558710467122,3.3518457183747024,344.8092723004695,1204.6807511737088,-111.06927788518168,False
222,0,30,1293.8709677419354,31,31,False,35126.50492911004,5175.4838709677415,2703.4415411556424,3476728.6774193547,0.3887048036345814,0.09993617131733193,,-0.1635834166368597,1139.0,1511.0,1.3266022827041264,28,10.421774193548412,14,19.153846153846136,22.23039215686273,1.1606228836916297,0.7788175602925069,3.2277050645789083,0.7068782714639685,23.364526808775206,0.8982987547017345,306.44827586206895,994.2139338494019,,
223,0,22,1144.608695652174,23,23,True,29432.047272352553,4578.434782608696,2275.5769378566883,2543345.217391304,0.4918684543398588,0.09786063242142007,,-0.1422579496961867,885.0,1527.0,1.7254237288135594,22,27.38438735177867,17,17.120098039215694,46.05714285714294,2.6902382656713404,0.7433434626132326,1.9742325935713914,0.42892925232415824,16.353556177491118,3.9628573248622954,342.3032089063523,632.1768172888015,-90.1436921352234,False
224,0,11,761.6,5,12,True,15814.145314399182,3046.4,2534.9519547196733,1932158.4,0.40680173872082426,0.07172802109990184,,-0.16263326602369488,775.0,779.0,1.0051612903225806,9,-0.0984848484848415,9,-8.921052631578949,-9.000000000000096,1.0088495575221346,0.2675899243002633,0.31982340885444743,0.050866439172608274,3.0778788607589167,1.0557840395315408,338.4927726675427,707.9618922470434,,False
225,0,19,1211.5625,16,20,True,32207.259138354155,4846.25,3060.174188428599,3531877.0,0.37086337410167725,0.0777389794509596,,-0.27747679623810045,1157.0,1831.0,1.5825410544511669,19,36.925966101694904,13,7.598901098901137,89.67857142857144,11.801518438177817,0.8674714631625042,2.213161265396447,0.5386578881856787,15.269275357422746,9.186288569021384,348.47405789186234,1025.2370289459311,,False
226,0,19,1167.15,20,20,True,30056.176376338506,4668.6,3765.700301917101,4366075.15,0.3301524861275452,0.08065876065695225,,-0.1745325829693697,1059.0,1435.0,1.3550519357884796,19,11.296992481202997,16,6.7044117647058785,103.7999999999999,15.482342618995387,0.6391643413295885,2.005428295428398,0.418117384095639,12.144122485262182,1.313459590523795,338.9616724738676,984.587456445993,66.45037198488086,False
227,0,14,1143.4,15,15,True,29229.369728171576,4573.6,2104.4197506923733,2356768.533333333,0.500336454488013,0.10713941701096526,,-0.28049291055345354,902.0,1537.0,1.7039911308203992,14,25.175000000000004,13,21.983516483516496,407.99999999999955,18.55936015995998,0.8380405127876711,3.8555568224028773,0.9179213875139843,11.732567179027395,1.1525692316739924,341.57254391672086,1085.238126219909,-129.82461909386817,False
228,0,29,1405.423076923077,26,30,True,40272.50661529541,5621.692307692308,772.1408922750281,997652.1923076923,0.4445813419657946,0.07230744680340793,7.0,-0.36363077197498456,851.0,1736.0,2.0399529964747356,21,28.941748633879783,7,33.8928571428571,15.516241725913199,0.4578027063493889,0.7689703173289176,2.994383080819194,0.6316795927321617,21.478021688248223,1.2836070961314319,316.4363859864782,93.00061462814998,1.4736009579424008,False
229,0,30,1222.6774193548388,31,31,False,32433.50983553297,4890.709677419355,1384.4932110434397,1664532.8064516129,0.49597620158968897,0.09826268260673038,,-0.27214048875701374,1000.0,1576.0,1.576,29,14.51250000000002,16,15.554411764705867,50.98214285714285,3.2776644741285024,0.6065236028677248,1.9433839242557402,0.5022110645469323,18.195708086031743,2.1080165122808685,314.32752846617547,202.76758204956462,,
230,0,30,1237.1935483870968,31,31,False,33147.48849916697,4948.774193548387,2451.4868501915835,2950308.709677419,0.42374601219974284,0.10134415428160132,,-0.18452020440995553,955.0,1654.0,1.7319371727748691,29,23.6810483870968,18,8.670794633642915,34.785714285714256,4.01182541571735,0.7996555435916303,2.967870575891371,0.5624234943315343,23.98966630774891,4.72232058403862,311.1319534282018,526.8460543337645,,
231,0,13,733.5,14,14,True,14958.765290407606,2934.0,2520.0468865036996,1843068.5,0.6025348003924125,0.1342421288389472,,-0.11563721624168509,731.0,811.0,1.109439124487004,13,6.832967032967036,3,-31.999999999999954,6.154545454545444,-0.1923295454545454,0.9019178030198284,2.5992985914765163,0.7872004423629099,11.72493143925777,3.793507955111582,320.7731196054254,1287.7287299630086,-44.82535877788412,False
232,1,16,1088.0625,16,16,True,27107.63329539959,4352.25,2030.9789147073243,2167868.4375,0.6108941254557704,0.14280096563733213,,-0.28400881481357465,969.0,1253.0,1.2930856553147574,14,23.1014705882353,9,11.047619047619062,17.39285714285714,1.5743534482758597,1.1414784224644992,5.0567880776062335,1.1944358220018156,17.122176336967488,9.502058440875622,721.0532889258951,52.42964196502914,-133.26661475013984,False
233,1,15,969.2666666666667,15,15,True,22792.27822863114,3877.066666666667,1687.5480646504855,1613892.1333333333,0.6183429168430419,0.1295806742396999,,-0.152367801324684,836.0,1135.0,1.3576555023923444,15,21.7142857142857,6,34.39999999999998,29.406060606060578,0.854827343199436,0.7756846141674593,1.4993363584285575,0.42040491543518504,10.85958459834443,3.1932568081943273,528.2088105726872,136.00881057268722,-86.48389754932299,False
234,1,21,1027.5714285714287,21,21,True,24846.226228047373,4110.285714285715,2222.271268071555,2295843.8095238097,0.5260978260105871,0.09782351796948718,,-0.278560648210323,1013.0,1106.0,1.0918065153010859,17,-3.093506493506488,15,-2.228571428571413,40.28571428571432,-18.07692307692322,2.094668827158672,10.304283320075974,2.440399188525127,41.893376543173446,10.957113867400542,566.9145775301764,778.9257195914578,41.406198239516826,True
235,1,12,826.1666666666666,12,12,True,17902.49825642805,3304.6666666666665,3023.305532449826,2476689.8333333335,0.6453055602820742,0.17179555707256558,,-0.11213804236631025,740.0,930.0,1.2567567567567568,12,18.013986013986038,4,-0.9999999999999002,16.616666666666674,-16.616666666668333,0.680012949028773,1.271006553122295,0.33519625856529905,7.480142439316503,2.628155958497749,585.8376344086022,618.0752688172043,14.637090747289134,False
236,1,20,900.6,20,20,True,20406.85612563108,3602.4,1854.0124027774193,1649932.95,0.7589480838468607,0.1549771664541229,,-0.16606046683767883,770.0,1093.0,1.4194805194805196,20,14.933834586466187,16,13.678571428571438,44.10000000000011,3.2240208877284653,0.7401009160514277,1.6279307077461824,0.4006337932941607,14.061917404977127,3.142435836931993,939.0731930466605,1250.010978956999,83.67719231113905,False
237,1,13,750.8461538461538,13,13,True,15565.042183887052,3003.3846153846152,2149.5372470057027,1565586.0,0.92404053006301,0.2067741639535679,12.0,-0.44569999451290476,666.0,939.0,1.40990990990991,13,23.15384615384616,11,15.072727272727287,44.00000000000009,2.9191797346200277,0.6756356492878043,1.6908233658784158,0.44221085186370324,8.107627791453652,1.97114335011259,971.2151224707135,753.0404685835996,-302.57513436530934,False
238,1,20,989.05,20,20,True,23474.588888529914,3956.2,2728.730409168242,2677048.3,0.6548813892778063,0.13298942272821818,,-0.14468655899076036,844.0,1174.0,1.3909952606635072,20,14.666917293233102,15,17.540659340659357,41.485714285714245,2.365117153238938,0.6020934800939128,1.3430230226325213,0.3208157970063001,11.439776121784345,1.4941215991104675,975.3534923339012,826.782793867121,113.44786531917974,True
239,1,16,845.1875,16,16,True,18532.512983349796,3380.75,1345.7047564514162,1124186.6875,0.4328416157269926,0.12005932540571347,,-0.19386757114090203,733.0,976.0,1.3315143246930423,15,12.419117647058854,10,15.516666666666671,32.21428571428575,2.076108638944301,0.7892701070372691,1.6989037678241659,0.4008183456713104,11.839051605559035,1.0389066169235837,992.0348360655738,281.43954918032784,-83.61677501188714,False
240,1,16,775.125,16,16,True,16250.23095458523,3100.5,2211.0392807498065,1714377.125,0.5708345016225916,0.12450989381733053,,-0.19178517946564536,857.0,857.0,1.0,1,-6.017647058823504,8,-20.999999999999876,3.9833333333333645,-0.18968253968254228,0.8666083327203216,1.8640470686455346,0.5181870318490757,12.999124990804823,0.9439403717221498,788.8795944233207,1035.6083650190114,-146.1754172772578,False
241,1,9,821.0,8,9,True,17707.259691228926,3284.0,1756.5730243616163,1440245.5,0.7125994655354662,0.158589032201251,,-0.13083136909121837,780.0,895.0,1.1474358974358974,9,11.603603603603599,8,9.385093167701848,64.99999999999997,6.925876902713443,0.547540073390726,1.3190162814901425,0.37019471036156665,4.044454721307678,0.8495385334027871,813.2927374301676,645.4167597765363,-81.91295340591932,False
242,1,30,1020.8333333333334,24,30,False,25256.852579000177,4083.3333333333335,1519.7549719105893,1323188.2916666667,0.7004211493580081,0.14179677189404422,16.0,-0.4118727398760992,654.0,1323.0,2.022935779816514,28,29.82967032967033,16,9.576744186046472,7.263560944479918,0.7584582822065026,0.5669228140463213,4.000313913095379,0.7858265647512591,14.736148114419874,5.597462335771733,810.2435114503817,784.1045801526717,,
243,1,29,1097.2758620689656,29,29,True,27662.701569475048,4389.103448275862,1356.1976509626531,1453949.2758620689,0.45940110004863804,0.09742733691217492,,-0.12243564689738594,827.0,1410.0,1.7049576783555018,29,22.550738916256154,10,13.116666666666607,22.160902255639094,1.6895224083079436,0.810445014802122,6.321804533816529,1.1259834760242338,22.69246041445942,1.4491671680022291,837.2014184397163,143.8595744680851,-20.99293785577428,False
244,1,15,853.6666666666666,15,15,True,18797.664504057997,3414.6666666666665,1969.0412949515705,1670916.2,0.5179669215859871,0.11629563172624975,,-0.13829659379747902,805.0,971.0,1.2062111801242237,14,11.267857142857157,5,-3.699999999999977,19.327272727272717,-5.223587223587253,0.5037493988825413,1.1018183136676258,0.3125862713380392,7.052491584355578,0.624571106525646,215.35281837160753,1236.2995824634656,-92.08755197103687,False
245,1,20,1040.9,20,20,True,25407.235466292943,4163.6,1433.2893626417908,1455028.0,0.5649220196097102,0.10090368158435208,,-0.18109913272982145,868.0,1318.0,1.5184331797235022,20,20.76090225563911,18,14.416666666666641,20.500000000000032,1.4219653179190799,0.8744729948692561,2.3229272389718503,0.5400984022625526,16.614986902515867,1.1411724692549894,221.54172989377844,1330.6464339908953,-60.104668383372406,False
246,1,15,904.4,15,15,True,20496.628900575575,3617.6,1537.8069028707116,1383280.9333333333,0.47599026585055354,0.10164794685859078,,-0.181854238355332,822.0,1014.0,1.2335766423357664,14,13.81428571428571,11,9.157575757575744,12.000000000000053,1.3103904698874995,0.4992455551846284,1.2375482851573372,0.3227678203633461,6.989437772584798,1.3886892617252986,144.16161616161617,1293.110101010101,-84.16044118705697,False
247,1,8,1063.142857142857,7,8,True,26368.529873731495,4252.571428571428,2868.3075827463576,2894425.5714285714,0.6424759576996635,0.1385481605214359,8.0,-0.40325187761495657,893.0,1456.0,1.6304591265397537,8,65.69565217391299,7,20.47674418604653,242.99999999999977,11.867120954003385,0.6804186918790226,2.2746560088527605,0.7247792805459037,4.3429529129720095,2.495507576034916,137.57074175824175,739.404532967033,-480.61569302606443,False
248,1,13,735.1538461538462,13,13,True,15034.485896319618,2940.6153846153848,1900.4981794571434,1386213.6153846155,0.4607329739786056,0.09116187046876836,,-0.0884293181926941,658.0,887.0,1.3480243161094225,13,14.47252747252747,11,11.042424242424225,70.0,6.339187705817793,0.5373288144002336,0.9541763105667362,0.2151648748051087,6.447945772802804,1.0678029150826658,45.96730552423901,1010.4847801578354,-25.436148505697133,False
249,1,7,698.5,6,7,True,13980.694927553663,2794.0,1989.0648329813257,1357022.3333333333,0.7411868795350215,0.16255541633302953,,-0.12578715820002195,627.0,859.0,1.3700159489633175,7,35.04968944099378,6,0.5999999999999471,62.99999999999972,105.0000000000088,0.4359170370856994,0.9304701584363447,0.2791648665870497,2.4021014580192035,0.9945137954650825,121.54365541327124,267.8684516880093,-116.81376529456315,False
250,1,16,801.375,16,16,True,17223.146710477427,3205.5,978.7360347976705,754746.125,0.615702236326897,0.09230346747212587,12.0,-0.3387310733708832,688.0,1114.0,1.619186046511628,16,24.852941176470623,12,11.83636363636361,62.69999999999999,5.297235023041486,0.7333160427075109,1.5403888629188467,0.3930440312720996,10.999740640612664,1.0166511124374837,131.4452423698384,101.40933572710952,-25.646344763552516,False
251,1,15,712.0666666666667,15,15,True,14350.960412356591,2848.266666666667,1306.3784991575199,918452.8,0.7931570413882129,0.15367927844803717,,-0.1700686439841315,684.0,834.0,1.219298245614035,15,11.799999999999997,4,-67.99999999999993,12.821678321678323,-0.1885540929658579,0.8932480751165655,1.9709492865530955,0.6555980018225371,12.505473051631917,1.5123438376269194,383.4064748201439,50.87290167865707,-65.74391673755612,False
252,1,18,805.5294117647059,17,18,True,17245.996232210073,3222.1176470588234,2246.037790294453,1793373.0588235294,0.4567247190897573,0.09085199148942054,,-0.14160548649102747,725.0,960.0,1.3241379310344827,18,13.304125138427475,9,9.988095238095237,18.322580645161295,1.8344419239494028,0.5891871822691781,1.4514567354918924,0.3969781685941338,9.559031238195193,4.45082815482114,431.25625,407.9625,-139.03108949198224,False
253,1,8,632.5,6,8,True,11967.44290231081,2530.0,2032.742344967112,1285122.6666666667,0.6696813043218298,0.12719710628105677,,-0.08002833999113992,612.0,642.0,1.0490196078431373,6,3.7627118644067905,4,13.99999999999994,1.457142857142809,0.10408163265305823,0.3610251519678557,0.6791065368485601,0.18466180686270384,2.282332291385031,0.3267002087541043,436.0579029733959,196.5868544600939,-22.080537456882404,False
254,1,14,988.0714285714286,14,14,True,23516.233442945068,3952.285714285714,2395.254463835811,2288632.714285714,0.5641217671692895,0.13466058061683484,,-0.1737120484470498,837.0,1252.0,1.4958183990442055,14,30.063736263736274,9,28.559523809523796,57.65714285714277,2.0188411838265923,0.9918583086203004,2.0825249013628055,0.6253684501283285,12.894158012063906,1.0893205175586842,335.50399361022363,480.4488817891374,-194.44171482102035,False
255,2,28,1449.8148148148148,27,27,True,41600.836669554665,5799.259259259259,1280.2168886206957,1865325.0,0.37877449697206333,0.07486429944146135,,-0.24225312345591868,1393.0,1617.0,1.1608040201005025,19,0.7582417582417484,17,-9.089285714285745,-16.209790209790192,1.783395386538797,3.540561679324465,11.98816063819266,2.6234689900437136,92.0546036624361,4.100310984163288,630.0490483162519,231.2108345534407,44.343326131931434,True
256,2,18,414.5,12,17,True,6378.810343560202,1658.0,456.47745107494205,190444.58333333334,0.5627444378924087,0.1317903135583178,12.0,-0.4752913255249321,391.0,475.0,1.2148337595907928,16,4.138237911598942,13,-6.471428571428578,-3.5945945945946103,0.5554561183700275,0.716351715230151,2.5139356613416806,0.7041417724863548,9.8079265556982,0.8754103423259166,504.85377358490564,349.64622641509436,-7.443091601997216,False
257,2,8,310.25,4,7,True,4110.899685671844,1241.0,962.0101881330643,298303.0,0.38387094388864695,0.11005785620548161,,-0.19898496195119592,309.0,312.0,1.0097087378640777,7,0.6483516483516385,7,-0.5000000000000088,-2.1389516141052747e-14,4.2779032282104743e-14,0.21054191591105068,0.29585606085284005,0.10412771028158505,1.0553573630106998,0.46652514829794345,296.87179487179486,943.2211538461538,-58.44964757464752,False
258,3,13,799.1428571428571,7,11,True,17050.58558280925,3196.5714285714284,1175.871569836128,945935.2857142857,0.5128114494650723,0.08388082954139962,13.0,-0.34279405691048304,809.0,877.0,1.084054388133498,9,-7.902439024390283,12,5.139830508474585,-181.00000000000034,-35.21516900247321,2.027193373661597,5.986341091106381,1.9161488241691835,13.335474458803,8.79827243238883,582.4832535885167,1007.5869218500798,-142.34020529301347,False
259,3,17,419.75,4,15,True,6498.062791458246,1679.0,1584.3527687230421,665355.75,0.23994467288583354,0.07572248894452022,,-0.22178167554918718,447.0,481.0,1.0760626398210291,17,4.360869565217392,9,-35.50000000000004,13.249999999999998,-0.3732394366197178,0.45629362779463567,0.6621595255781505,0.1610138645899099,5.901755393859343,5.231076984222987,286.5779625779626,43.11226611226611,,False
260,4,20,1040.909090909091,11,17,True,25396.80485445443,4163.636363636364,1780.0601311964901,1832735.6363636365,0.5441326011707768,0.1149953406109881,,-0.11171367107906811,875.0,1301.0,1.4868571428571429,20,23.788267026298044,18,17.148437499999986,76.50000000000011,4.4610478359908985,0.3070266428865691,0.5435317954687746,0.11886088901387881,4.776888745759977,1.8348234783679966,613.1760184473482,551.8216756341276,53.83129803966511,False
261,6,30,1246.3809523809523,21,25,False,33188.459602528696,4985.523809523809,952.3768107794406,1192587.4285714286,0.4633124730349434,0.08152094382934982,,-0.21068808731653962,1088.0,1431.0,1.3152573529411764,27,10.904955218883378,27,13.742572242572246,-64.09999999999954,-4.664337859649608,2.7877544783210966,10.162201692476513,2.3800641919267638,58.27534916230292,8.328348722354725,991.2549504950495,234.57343234323432,,
263,8,16,342.0,4,9,True,4771.946528341731,1368.0,223.21462091897763,71541.75,0.7194607694000952,0.11794965436310939,15.0,-0.8168901806103384,300.0,371.0,1.2366666666666666,15,8.748387096774197,15,4.333333333333331,-9.589796176066709e-14,-2.2130298867846262e-14,0.7676346163124604,1.8266366539921313,0.7621239293080463,2.6255951865766693,1.0556010348235678,100.9245283018868,398.7088948787062,-309.0725447720476,False
270,17,27,1112.8333333333333,6,11,True,27968.99390409789,4451.333333333333,1518.3283978693769,1694114.3333333333,0.3983905625257189,0.09170252474529313,,-0.19568870750279613,1152.0,1203.0,1.0442708333333333,24,-12.008403361344513,26,6.4299065420560995,58.999999999999595,9.175872093023157,2.267757260227996,3.350860023096993,0.8847595895839007,24.57685650367572,9.692309090640364,810.7142857142857,334.7361904761905,-10.796346251760497,False
275,19,28,1465.25,8,10,True,42633.35244949397,5861.0,1427.9848543609,2088507.25,0.4216277831693776,0.10767349450046741,,-0.09971186981938827,1250.0,1784.0,1.4272,28,76.74789915966379,21,-253.99999999999733,56.02162162162164,-0.2205575654394576,1.1892118935480251,2.984535067844488,1.0253493661251425,9.068151163526666,3.8562203926139142,1015.5941704035874,1034.286995515695,-16.167266394246823,False
277,20,28,655.1111111111111,9,9,True,12969.218871514111,2620.4444444444443,1494.699333520732,1000787.3333333334,0.23396860067636918,0.06966609283052273,,-0.24303913376388028,456.0,964.0,2.1140350877192984,24,45.8666666666667,24,-5.400000000000111,-10.30000000000012,1.9074074074073903,1.9725799149824776,3.4531109971206058,1.053775808005063,15.780639319859821,2.7977217704761697,53.96812749003984,602.078353253652,53.51147988171802,True
