track_id,offset,mean_intensity,F_norm
205,-5,1930.4943722943724,1.0
205,-4,1657.1675347222222,0.8584161438153771
205,-3,1572.8779840848806,0.8147539856412694
205,-2,,
205,-1,1893.154028436019,0.9806576261530486
205,0,1102.6465730800992,0.5711731610849584
205,1,218.4376548307184,0.11315114820620147
205,2,78.4393063583815,0.04063171977298085
205,3,68.47894302229562,0.035472231364709506
205,4,75.30553261767135,0.039008418619823015
205,5,71.24607762180017,0.036905612699157965
206,-5,1947.465701219512,1.0
206,-4,1726.9381818181819,0.8867617954641076
206,-3,1699.8870458135862,0.8728713654618456
206,-2,1546.8726265822784,0.7943003184156823
206,-1,1788.8191964285713,0.9185369453790146
206,0,1791.183492999263,0.9197509829711586
206,1,80.08327192336036,0.04112178811324474
206,2,74.79587324981577,0.038406773070754595
206,3,65.59616801768607,0.03368283609647628
206,4,61.2822402358143,0.03146768654125157
206,5,65.36035372144437,0.03356174831757777
208,-5,1606.7926646706587,1.0
208,-4,1485.8176470588235,0.9247102502570664
208,-3,1414.078769692423,0.8800629980360685
208,-2,1496.6091040462427,0.9314263980368618
208,-1,1508.377667140825,0.9387506554555963
208,0,843.4334600760457,0.5249174200387097
208,1,76.2256020278834,0.04743960045617162
208,2,66.617237008872,0.041459759229437614
208,3,64.92902408111533,0.04040908669098493
208,4,61.038656527249685,0.037987885972681275
208,5,62.79847908745247,0.03908312532676651
209,-5,2332.96694214876,1.0
209,-4,2168.706299911269,0.9295915260221389
209,-3,2791.8496884735205,1.1966949201183752
209,-2,2438.597392638037,1.0452773027259388
209,-1,2341.315789473684,1.0035786393600736
209,0,1352.2214484679666,0.5796144917606565
209,1,1149.3948467966575,0.49267515369849896
209,2,116.1016713091922,0.04976567357712223
209,3,60.00208913649025,0.025719219613641767
209,4,71.76740947075209,0.030762291644240488
209,5,71.12256267409471,0.030485885328742746
210,-5,2853.039819004525,1.0
210,-4,3286.3034682080925,1.1518603583159035
210,-3,2260.108716026242,0.7921756650472663
210,-2,1986.4121800529567,0.6962441136717294
210,-1,1549.828151986183,0.5432199514575807
210,0,1865.248803827751,0.6537759450124214
210,1,1552.6764354066986,0.5442182843240002
210,2,689.51495215311,0.24167729716218744
210,3,557.8474880382776,0.195527410561315
210,4,470.872009569378,0.1650422144243586
210,5,699.1578947368421,0.2450571807934985
212,-5,2228.210108303249,1.0
212,-4,2072.796229151559,0.9302516945899526
212,-3,1826.4508375819373,0.819694171019067
212,-2,2061.166551961459,0.9250324034886498
212,-1,1977.7958762886599,0.8876164186306129
212,0,1835.0306834030685,0.8235447261301668
212,1,62.53347280334728,0.02806444175543466
212,2,69.56206415620642,0.031218808269915337
212,3,65.99163179916317,0.029616431391838036
212,4,75.2350069735007,0.03376477231350104
212,5,75.22733612273362,0.03376132970692705
213,-5,2058.1666666666665,1.0
213,-4,2653.081939799331,1.2890510680051814
213,-3,2377.041734860884,1.1549316065402304
213,-2,2226.1234963913394,1.081605067483038
213,-1,1851.3675595238096,0.8995226623324041
213,0,1135.673076923077,0.551788684228558
213,1,381.5576923076923,0.1853871693129933
213,2,251.4920424403183,0.12219226290727264
213,3,212.94363395225463,0.10346277461442448
213,4,126.95159151193634,0.06168188104879894
213,5,192.17175066312998,0.09337035419700218
214,-5,2733.4350993377484,1.0
214,-4,2579.034165571616,0.9435139565583466
214,-3,2475.072715143429,0.9054806956064495
214,-2,3207.553766902769,1.1734515912522998
214,-1,2091.6798365122618,0.7652202304049692
214,0,1523.7662337662337,0.5574546965228511
214,1,1373.9328063241107,0.5026396297673154
214,2,94.96047430830039,0.03474034350817667
214,3,206.71767363071712,0.07562560153003095
214,4,74.79390175042349,0.027362603841790286
214,5,67.36645962732919,0.024645348134898323
215,-5,1323.4093728463129,1.0
215,-4,1464.5936657681941,1.1066822525355327
215,-3,1226.2865853658536,0.9266116823159767
215,-2,,
215,-1,,
215,0,1107.1140854047164,0.8365620707548709
215,1,1108.0694710006373,0.8372839831241826
215,2,891.1121733588272,0.6733458230254743
215,3,1162.168260038241,0.8781623312359623
215,4,1053.1204588910134,0.795763185979273
215,5,1100.6035691523264,0.8316425678512549
217,-5,1588.968058968059,1.0
217,-4,2118.2384488448847,1.3330906413691888
217,-3,1817.756593820648,1.1439856097555376
217,-2,1701.1814092953523,1.070620268100398
217,-1,1578.2496339677891,0.9932544742232069
217,0,1250.9838565022421,0.7872932683836844
217,1,204.5031390134529,0.12870185644025195
217,2,114.97937219730942,0.07236103428786463
217,3,77.53273542600897,0.04879439519782538
217,4,70.82511210762331,0.04457302442795486
217,5,64.19103139013453,0.04039793690492609
218,-5,3332.077363896848,1.0
218,-4,2897.4471403812827,0.8695617850219217
218,-3,,
218,-2,2991.241641337386,0.8977107415774837
218,-1,3055.4117647058824,0.9169690349363898
218,0,3061.8832020997374,0.9189111979437596
218,1,869.0748031496063,0.26082071579911564
218,2,811.2375328083989,0.2434629944665092
218,3,773.6509186351706,0.23218275992559478
218,4,1116.754593175853,0.33515266040216246
218,5,999.9304461942257,0.3000922058498702
219,-5,2527.386454183267,1.0
219,-4,2721.49477682811,1.0768019953274497
219,-3,2564.7591312931886,1.0147870845188964
219,-2,2638.6178937558248,1.0440104596542608
219,-1,2394.098470363289,0.9472625234659453
219,0,2307.8664158043275,0.9131434616911889
219,1,125.01505174035748,0.04946416149909947
219,2,62.419567262464724,0.024697278550001492
219,3,66.64722483537159,0.026370017424544936
219,4,62.60018814675447,0.024768744029287727
219,5,79.44684854186265,0.03143438883688097
221,-5,2544.007582139848,1.0
221,-4,2353.949602122016,0.925291897181388
221,-3,2716.890702625976,1.0679569989098499
221,-2,2505.3506395786308,0.9848047062309847
221,-1,1746.6434782608696,0.6865716480261865
221,0,1426.013966480447,0.5605384105345236
221,1,1196.3882681564246,0.47027700568018876
221,2,1245.8847765363128,0.48973312237079036
221,3,322.53072625698326,0.1267805679988155
221,4,246.83170391061452,0.09702475167271171
221,5,304.3645251396648,0.11963978695521568
222,-5,1280.449754901961,1.0
222,-4,1539.661311914324,1.2024378981057402
222,-3,1304.4459134615386,1.018740414036328
222,-2,1447.7535121328224,1.1306601501467517
222,-1,1231.3278106508876,0.9616369607139842
222,0,1079.2792281498298,0.8428907296190361
222,1,598.5448354143019,0.46744890467032046
222,2,133.9727582292849,0.10462945360908962
222,3,82.22020431328036,0.06421197239369665
222,4,66.98297389330307,0.05231206740980766
222,5,63.28490351872872,0.04942396472524937
224,-5,1350.765880217786,1.0
224,-4,1197.5093109869647,0.8865409828044284
224,-3,1618.8590544157003,1.1984749379031467
224,-2,1363.6278317152103,1.0095219694884139
224,-1,1264.642054574639,0.9362407454138084
224,0,881.3093465674111,0.6524515902232564
224,1,103.78660049627791,0.07683537318809404
224,2,150.8626964433416,0.11168678351500691
224,3,89.97849462365592,0.06661294598968442
224,4,96.85277088502895,0.07170211529877644
224,5,109.50289495450785,0.08106726454835574
226,-5,3340.975871313673,1.0
226,-4,3181.7312198483805,0.9523358869985861
226,-3,3564.4379518072287,1.0668852721781825
226,-2,3376.456,1.0106196901902127
226,-1,3134.9200247985123,0.9383246529002499
226,0,3440.1281451141017,1.029677638396545
226,1,102.63253364540667,0.03071932800432094
226,2,90.92510239906377,0.02721513291363939
226,3,80.51960210649503,0.02410062365246436
226,4,67.8478642480983,0.0203077983384
226,5,73.90637799882973,0.022121194778269893
227,-5,1870.2900274473925,1.0
227,-4,1797.0926430517711,0.9608630836279854
227,-3,1021.6489825581396,0.5462516334712566
227,-2,949.617793594306,0.5077382543125477
227,-1,791.438795986622,0.42316367214276
227,0,750.004854368932,0.40100992004569097
227,1,620.5721220527046,0.3318052884555414
227,2,123.18169209431345,0.06586234770359876
227,3,235.5478502080444,0.12594188428065597
227,4,129.122052704577,0.06903851852367797
227,5,109.26144244105409,0.05841951827662589
229,-5,1715.663590604027,1.0
229,-4,1812.5504587155963,1.0564719497704436
229,-3,1720.5512715340442,1.0028488574081684
229,-2,1734.4389513108615,1.0109434977868967
229,-1,1581.6267095736123,0.921874613552168
229,0,1412.4027777777778,0.8232399320664716
229,1,95.52777777777777,0.05567978378800105
229,2,137.97222222222223,0.08041915849811028
229,3,122.34821428571429,0.07131247346843773
229,4,111.99007936507937,0.06527508072002126
229,5,90.31845238095238,0.052643451126193286
231,-5,2765.8176691729323,1.0
231,-4,2493.0038240917784,0.9013623175085385
231,-3,2608.539366515837,0.9431349707502135
231,-2,2340.313543599258,0.8461561185626117
231,-1,2208.8271028037384,0.7986163106204496
231,0,1407.6155285313378,0.5089328715411163
231,1,324.4462114125351,0.11730571216921716
231,2,169.1506080449018,0.06115754119666291
231,3,139.80823199251637,0.05054860757843213
231,4,155.79139382600562,0.05632742735083915
231,5,141.13657623947614,0.05102887938440298
232,-5,1907.262808349146,1.0
232,-4,1775.6473880597016,0.9309925094154351
232,-3,1974.3709528214615,1.035185578085278
232,-2,1795.813698630137,0.9415659398216467
232,-1,1522.3400637619554,0.7981805428689898
232,0,953.7647058823529,0.5000698916306637
232,1,821.7792207792207,0.4308683717743762
232,2,72.07944996180291,0.03779209118233272
232,3,73.14362108479756,0.03835004843832082
232,4,73.85103132161956,0.03872095182600566
232,5,75.60580595874714,0.03964100051014398
233,-5,2050.116047144152,1.0
233,-4,2043.6496191512513,0.9968458234342837
233,-3,1332.5210008936551,0.6499734504053467
233,-2,1072.9045967042498,0.5233384706191754
233,-1,913.9252173913044,0.4457919436631006
233,0,1022.9194282001299,0.49895684179687033
233,1,115.36842105263158,0.056274092977976455
233,2,55.35217673814165,0.026999533424094804
233,3,56.44379467186485,0.02753199983507863
233,4,58.330734243014945,0.028452406059779244
233,5,139.01949317738791,0.06781054827166712
234,-5,2412.2393013100436,1.0
234,-4,2172.5475982532753,0.9006351886702965
234,-3,2050.0169189670523,0.8498397807604433
234,-2,2320.73756432247,0.9620677198411116
234,-1,2338.866094420601,0.9695829485699884
234,0,2179.541308089501,0.9035344490514815
234,1,55.45352839931153,0.0229884026718227
234,2,62.67986230636833,0.025984097959239793
234,3,58.06540447504303,0.024071162609575574
234,4,57.89414802065404,0.024000167806408252
234,5,55.78313253012048,0.02312504091108443
235,-5,2354.356856455493,1.0
235,-4,2152.840520748576,0.9144070555173605
235,-3,2716.6115641215715,1.1538656753213938
235,-2,1705.1721854304635,0.7242624161902188
235,-1,1248.6465087281795,0.5303556702988641
235,0,1087.960124610592,0.462105021007107
235,1,107.20498442367601,0.04553472177751089
235,2,117.63925233644859,0.049966619127380554
235,3,99.40685358255452,0.04222250900919604
235,4,104.23302180685359,0.04427239716063155
235,5,103.72461059190032,0.04405645232051131
236,-5,1821.8541468064823,1.0
236,-4,1557.9406220546655,0.855140146529057
236,-3,1471.4763670064874,0.8076806640014679
236,-2,1359.2429643527205,0.7460767190037302
236,-1,1805.0438024231128,0.9907729472126865
236,0,1527.1005244755245,0.8382122834324418
236,1,86.47727272727273,0.04746662781916887
236,2,64.16520979020979,0.035219729253675225
236,3,63.11013986013986,0.034640610485073824
236,4,99.24388111888112,0.05447410885928775
236,5,65.7298951048951,0.03607857150371377
237,-5,1855.703967446592,1.0
237,-4,1746.5307769929364,0.9411688543168468
237,-3,1695.1664910432035,0.9134897164528432
237,-2,2148.6607495069034,1.1578682738192414
237,-1,1870.0829406220546,1.0077485274740494
237,0,1738.1127819548872,0.9366325731072787
237,1,80.82424812030075,0.043554494433459205
237,2,70.08364661654136,0.037766609246934424
237,3,76.8515037593985,0.04141366570722187
237,4,67.43045112781955,0.03633685776972411
237,5,74.82988721804512,0.04032425889621252
238,-5,2344.676470588235,1.0
238,-4,2048.115332428765,0.8735172456074214
238,-3,1913.2718309859156,0.8160067518850103
238,-2,,
238,-1,2396.8907894736844,1.0222693064652753
238,0,1700.3559718969555,0.7251985479559012
238,1,539.7131147540983,0.23018660421780684
238,2,592.0011709601873,0.2524873595083527
238,3,572.7974238875878,0.24429699835896068
238,4,750.4789227166276,0.3200778154814453
238,5,592.9648711943794,0.2528983758026179
239,-5,2178.8785425101214,1.0
239,-4,2093.6671195652175,0.9608920730171869
239,-3,1951.017955801105,0.895422997535918
239,-2,,
239,-1,2092.917662682603,0.9605481085106793
239,0,1979.1439894319683,0.9083314883407617
239,1,419.18494055482165,0.1923856389314433
239,2,278.8110964332893,0.12796082525650654
239,3,313.5706737120211,0.14391379216153097
239,4,267.7146631439894,0.12286809839137502
239,5,252.26155878467637,0.11577586995467166
240,-5,2181.9793281653747,1.0
240,-4,2062.3019108280255,0.9451519013986375
240,-3,2351.750684931507,1.0778061251885815
240,-2,2109.1813537675607,0.9666367259038045
240,-1,2296.0793010752686,1.0522919586987243
240,0,1292.5103598691385,0.5923568308760704
240,1,324.4820065430753,0.1487099361367013
240,2,305.98909487459105,0.14023464426304583
240,3,251.82442748091603,0.11541100515037966
240,4,236.6052344601963,0.10843605684346048
240,5,251.47873500545256,0.11525257446728326
241,-5,1977.373801916933,1.0
241,-4,1746.6322517207473,0.8833090890693014
241,-3,1782.9009687836383,0.9016509509002465
241,-2,1827.4211557296767,0.9241657566000484
241,-1,1245.7274490785644,0.6299908736885834
241,0,288.16456834532374,0.14573095287596471
241,1,109.98830935251799,0.055623428026553
241,2,99.41546762589928,0.05027651702956849
241,3,99.06924460431655,0.05010142468170433
241,4,100.16996402877697,0.05065808191231664
241,5,98.31924460431655,0.049722133725551815
242,-5,2358.0813844714685,1.0
242,-4,2467.9671532846714,1.046599650689254
242,-3,2322.108477666363,0.9847448408515517
242,-2,2353.9222614840987,0.9982362258509149
242,-1,2103.8891820580475,0.8922038042930419
242,0,1407.4404655326769,0.5968583081148131
242,1,1015.5747538048344,0.4306784152967059
242,2,331.4359892569382,0.14055324444674544
242,3,186.73948075201432,0.07919127897015708
242,4,138.83348254252462,0.05887561110349134
242,5,122.70008952551477,0.052033865469412674
243,-5,788.2310007524454,1.0
243,-4,719.5885496183206,0.9129158190066126
243,-3,722.3155844155845,0.9163755088623283
243,-2,773.2361204013378,0.9809765407135808
243,-1,725.0497017892644,0.9198441841251256
243,0,797.7306943543153,1.0120519157363788
243,1,98.44970798182997,0.12489956356429761
243,2,81.48604802076574,0.10337838519796753
243,3,83.3465282284231,0.1057387087654006
243,4,83.18818948734588,0.10553783016391695
243,5,74.68007787151201,0.09474389842599745
244,-5,2398.5960784313725,1.0
244,-4,2427.5383177570093,1.0120663247913606
244,-3,2249.3870967741937,0.9377932020322662
244,-2,2147.0759734093067,0.8951386157578669
244,-1,2058.7758444216993,0.8583253607952582
244,0,1679.140832595217,0.7000515208435333
244,1,462.5863596102746,0.19285713162376034
244,2,368.91496899911425,0.15380454104651764
244,3,371.63330380868024,0.15493784349540002
244,4,372.0797165633304,0.15512395768055376
244,5,325.96102745792734,0.13589658983812666
245,-5,2341.119924457035,1.0
245,-4,2050.9341603053435,0.8760483129803815
245,-3,1959.872463768116,0.8371516739889607
245,-2,1809.7952286282307,0.7730467840292155
245,-1,2152.0044483985766,0.9192200817724795
245,0,1293.7734311328443,0.5526301397964067
245,1,179.7954360228199,0.07679890045125264
245,2,132.3480032599837,0.056531919564384796
245,3,120.01711491442543,0.051264829990398914
245,4,233.1874490627547,0.09960508499659058
245,5,176.71801140994296,0.07548439085235173
246,-5,2593.3463768115944,1.0
246,-4,2391.661221590909,0.9222297657482035
246,-3,2635.8230769230768,1.0163791078936804
246,-2,2102.936137071651,0.8108967455620482
246,-1,1753.1958694203863,0.676036138132795
246,0,1279.5787841191068,0.49340836054931186
246,1,1073.418734491315,0.4139125972871531
246,2,861.4001240694789,0.3321577602481827
246,3,1184.0533498759305,0.4565735454635536
246,4,117.51923076923077,0.04531567083364912
246,5,89.75,0.03460779508765184
248,-5,2047.901748542881,1.0
248,-4,1896.4423885618166,0.92604168628264
248,-3,2022.7829153605016,0.9877343562989523
248,-2,2070.55737704918,1.0110628493395344
248,-1,1878.015873015873,0.9170439325773881
248,0,2076.263198757764,1.0138490287608097
248,1,145.2888198757764,0.0709452101299059
248,2,141.3082298136646,0.06900146938895284
248,3,129.5939440993789,0.0632813288975349
248,4,123.2639751552795,0.060190375462584586
248,5,118.49534161490683,0.05786182940622928
249,-5,2104.8482563619227,1.0
249,-4,2199.1472727272726,1.0448008620480504
249,-3,1965.077134986226,0.933595630491064
249,-2,1820.6125886524824,0.8649614446788098
249,-1,1668.4256993006993,0.7926584228852924
249,0,1289.780487804878,0.612766494642312
249,1,480.4794207317073,0.22827271242924707
249,2,169.2141768292683,0.08039257762065125
249,3,119.86585365853658,0.05694750360090851
249,4,97.9717987804878,0.04654577758010211
249,5,133.9862804878049,0.06365602844900109
250,-5,2427.960621761658,1.0
250,-4,2972.3643564356435,1.2242226376303345
250,-3,2558.09338168631,1.0535975578674053
250,-2,2209.3333333333335,0.9099543516197166
250,-1,1872.971760797342,0.7714176844591359
250,0,1250.1487862176978,0.5148966482457307
250,1,262.54815974941266,0.10813526273705186
250,2,113.74706342991387,0.04684880900060986
250,3,106.63429913860611,0.043919286903934776
250,4,144.90837901331244,0.059683166899210716
250,5,135.2693813625685,0.05571316937768989
251,-5,1782.7470588235294,1.0
251,-4,1524.4849785407725,0.8551325164136357
251,-3,1335.9283582089552,0.7493650608463553
251,-2,1134.132958801498,0.6361715495129944
251,-1,1250.850049652433,0.7016419090198326
251,0,1305.7265037593984,0.7324238720781139
251,1,85.46710526315789,0.04794124036842296
251,2,87.17575187969925,0.04889967505386226
251,3,70.49906015037594,0.039545183822599986
251,4,79.21052631578948,0.0444317245813111
251,5,69.89003759398496,0.03920356353868103
252,-5,2060.883168316832,1.0
252,-4,1979.7196446199407,0.9606171155431489
252,-3,1862.2968591691997,0.9036401906713509
252,-2,2367.684917355372,1.148869064367735
252,-1,2159.5590994371482,1.0478804100287291
252,0,1285.858354537744,0.6239355895113319
252,1,304.2663273960984,0.14763880460268852
252,2,230.04325699745547,0.11162362842010923
252,3,93.01611535199322,0.04513410404916913
252,4,86.99915182357931,0.042214499667457335
252,5,76.23409669211196,0.03699098418780042
253,-5,2212.922380336352,1.0
253,-4,2428.5246995994657,1.0974287761644597
253,-3,2107.3683527885864,0.9523010709793979
253,-2,2137.636608344549,0.9659790272533825
253,-1,1993.5109589041097,0.9008499243435312
253,0,2725.1672131147543,1.2314788974661388
253,1,1267.211475409836,0.5726416284050717
253,2,1065.634426229508,0.4815507474182341
253,3,857.1508196721311,0.38733885439843074
253,4,721.5934426229509,0.3260816778007698
253,5,756.9262295081967,0.34204825087138757
254,-5,2004.307167235495,1.0
254,-4,1825.9355371900826,0.9110058413394604
254,-3,1687.6125,0.8419929477813991
254,-2,1660.8522848034006,0.8286415934410815
254,-1,1244.1488519398258,0.6207376156100155
254,0,1125.0485584218513,0.5613154394760813
254,1,96.63732928679818,0.04821482997543152
254,2,99.84522003034901,0.04981532853971866
254,3,252.45599393019728,0.12595673859631273
254,4,86.13125948406677,0.04297308361315999
254,5,65.39757207890743,0.032628517798052446
255,-5,2144.5282555282556,1.0
255,-4,2050.13,0.9559818084537186
255,-3,1872.7005012531329,0.8732458975187696
255,-2,2023.3635135135135,0.9435005149955947
255,-1,1978.85960591133,0.9227482085209845
255,0,1807.023199023199,0.842620373205612
255,1,1564.8278388278388,0.7296839455455807
255,2,1367.2551892551892,0.637555222567304
255,3,1451.4603174603174,0.6768203280692067
255,4,1326.3833943833945,0.6184965812244195
255,5,1252.020757020757,0.5838210589173842
256,-5,1894.3440265486727,1.0
256,-4,1752.0775862068965,0.9248993644512539
256,-3,1663.0402116402117,0.8778976724043752
256,-2,1559.0425531914893,0.8229986377035892
256,-1,1714.2715163934427,0.9049420233961905
256,0,1701.6852226720648,0.8982978798061221
256,1,85.94635627530364,0.0453699829971699
256,2,97.33704453441295,0.05138298174474277
256,3,71.65991902834008,0.037828355369482765
256,4,77.10728744939271,0.04070395153612904
256,5,69.36437246963563,0.036616565680528144
257,-5,2255.803489439853,1.0
257,-4,2488.0674789128398,1.1029628647000016
257,-3,1974.2949956101843,0.8752069960227027
257,-2,1401.0284697508896,0.6210773572740524
257,-1,1031.718309859155,0.45736178469842903
257,0,1038.0663716814158,0.4601758870136255
257,1,66.93615676359039,0.029672866930537268
257,2,60.459544879898864,0.026801778241291666
257,3,69.05625790139065,0.030612709938904418
257,4,62.646649810366625,0.02777132409965491
257,5,123.25726927939317,0.05464007386122079
258,-5,2885.006116207951,1.0
258,-4,2875.0423728813557,0.996546370120112
258,-3,2699.512721665382,0.9357043323061022
258,-2,2581.089390142022,0.8946564707927216
258,-1,2437.3850987432675,0.8448457301528927
258,0,2752.7252619324795,0.9541488478889808
258,1,272.88533178114085,0.09458743614028141
258,2,224.71303841676368,0.07788996950624363
258,3,112.63853317811409,0.039042736355154095
258,4,65.80675203725262,0.022809917687020002
258,5,182.46100116414436,0.06324458036295982
259,-5,2149.3633663366336,1.0
259,-4,2406.301369863014,1.119541445411487
259,-3,2148.884990253411,0.9997774335923303
259,-2,2304.5704697986575,1.0722107326722323
259,-1,2004.1791044776119,0.9324524349242663
259,0,1896.4390467461044,0.8823259372743416
259,1,59.08890925756187,0.027491354036741016
259,2,72.3538038496792,0.033662899899982356
259,3,60.93033913840513,0.028348086737076273
259,4,60.75343721356553,0.028265782401006235
259,5,58.50870760769936,0.02722141287232478
261,-5,1238.3599689681923,1.0
261,-4,1561.448736998514,1.2609005266049749
261,-3,1322.02670414617,1.0675625321187419
261,-2,1241.3665283540802,1.0024278557618371
261,-1,1213.5967283072546,0.98000319674289
261,0,1026.584143605086,0.8289868611147378
261,1,736.4951383694839,0.5947342911795956
261,2,481.8908002991773,0.3891362870044088
261,3,358.8631264023934,0.2897890237047956
261,4,324.88257292445775,0.26234905929263164
261,5,229.415856394914,0.1852578104459113
262,-5,2123.258804258804,1.0
262,-4,1884.7895582329318,0.8876871507384998
262,-3,1319.8494176372712,0.6216149510318455
262,-2,1086.0361260568793,0.511494935934575
262,-1,906.3916981132076,0.42688705507551844
262,0,831.5203357004519,0.3916245791764054
262,1,115.96901226597805,0.054618406401221065
262,2,83.6655907036798,0.039404330049574963
262,3,86.14719173660426,0.04057309997434669
262,4,79.55842479018722,0.03746996109499699
262,5,72.19238218205294,0.03400074547542223
263,-5,1291.8843683083512,1.0
263,-4,,
263,-3,1189.0745341614906,0.920418702579795
263,-2,,
263,-1,1115.0631163708088,0.8631291961763732
263,0,1055.6660305343512,0.817152104655222
263,1,294.25,0.2277680628532595
263,2,177.05152671755727,0.13704905103031484
263,3,184.63358778625954,0.14291804461418375
263,4,136.18893129770993,0.10541882434574354
263,5,128.44274809160305,0.09942278987382709
264,-5,2272.958614051973,1.0
264,-4,2021.3206627680313,0.8892905705681327
264,-3,1916.604343720491,0.8432200797109041
264,-2,1800.3041825095056,0.7920532170623763
264,-1,2389.584008097166,1.0513099505306374
264,0,1954.8999129677982,0.8600684151845703
264,1,71.40034812880766,0.031412955646175716
264,2,66.14186248912098,0.029099457456117406
264,3,64.7580504786771,0.028490642142944164
264,4,95.90861618798955,0.04219549603545774
264,5,76.6875543951262,0.03373908962575271
265,-5,2752.473317865429,1.0
265,-4,3074.626865671642,1.11704147891833
265,-3,2775.2662192393736,1.008280880045595
265,-2,2915.4769736842104,1.0592207941711103
265,-1,2510.977223427332,0.9122621487842869
265,0,1859.8275154004107,0.6756932041189506
265,1,438.78131416837783,0.15941346690643204
265,2,669.5020533880903,0.24323652805008694
265,3,678.9435318275154,0.2466667078735001
265,4,573.0420944558522,0.2081916982578607
265,5,593.4158110882956,0.2155936652452259
266,-5,1930.1864244741873,1.0
266,-4,1549.5279007971656,0.8027866537395635
266,-3,1463.1584507042253,0.7580399655451998
266,-2,1336.3816029143898,0.6923588239816995
266,-1,1803.6498696785404,0.9344433505535004
266,0,1545.0388109000826,0.8004609250741027
266,1,94.36416184971098,0.04888862581002622
266,2,89.18249380677126,0.04620408302325821
266,3,80.14120561519405,0.04151993019898363
266,4,113.17671345995045,0.058635120434432406
266,5,81.46325350949628,0.04220486294824508
267,-5,1992.286282306163,1.0
267,-4,2138.6317757009347,1.0734560563381332
267,-3,1931.7173708920188,0.969598289185612
267,-2,1989.8936170212767,0.9987990354066401
267,-1,1389.288911495422,0.6973339744563498
267,0,249.56612903225806,0.12526619856227378
267,1,108.74435483870968,0.054582695170110336
267,2,77.91370967741935,0.039107687669881784
267,3,72.72016129032258,0.03650085930730078
267,4,75.28387096774193,0.03778767722106553
267,5,88.16935483870968,0.044255364111953625
268,-5,2421.921348314607,1.0
268,-4,2668.2412488174077,1.1017043351445797
268,-3,2421.861328125,0.9999752179443612
268,-2,2506.6069469835465,1.034966287707019
268,-1,1950.832264957265,0.8054895202582988
268,0,1589.1947926711669,0.656171098940547
268,1,601.7029893924783,0.24844035080296809
268,2,475.473481195757,0.1963207771080736
268,3,174.21600771456124,0.07193297496460675
268,4,132.68659594985536,0.054785675035314736
268,5,136.59016393442624,0.056397440003358536
269,-5,2317.028294260307,1.0
269,-4,2101.4158805031448,0.9069444191547972
269,-3,1969.8408195429472,0.8501582930267164
269,-2,1794.7724358974358,0.7746010009214853
269,-1,1982.1090629800308,0.8554531111640151
269,0,2010.7599388379206,0.8678184654969178
269,1,70.565749235474,0.030455281625294765
269,2,67.63302752293578,0.029189556161430943
269,3,55.358562691131496,0.023892052949143757
269,4,62.28440366972477,0.026881158000536445
269,5,60.82874617737003,0.026252914704604037
270,-5,2017.183696900115,1.0
270,-4,1864.9931428571429,0.9245529525759854
270,-3,1947.6501128668172,0.9655293743747023
270,-2,1763.1321585903083,0.8740563198581183
270,-1,1694.2273224043715,0.8398973901127383
270,0,1043.599805258033,0.5173548680081906
270,1,153.5968841285297,0.07614422244467275
270,2,86.74294060370009,0.043002003603837054
270,3,80.26290165530672,0.03978958474562821
270,4,83.28724440116845,0.04128887444864799
270,5,84.6066212268744,0.04194294320189713
271,-5,1433.0081081081082,1.0
271,-4,1291.8480074142724,0.9014938576445329
271,-3,1255.282122905028,0.8759769856168377
271,-2,1195.6701620591039,0.8343778065831438
271,-1,1736.9893955461293,1.2121281001259263
271,0,1433.1601049868766,1.0001060684010847
271,1,80.31233595800525,0.0560445788852064
271,2,93.43919510061242,0.06520493120166158
271,3,89.44881889763779,0.062420315971366186
271,4,211.56080489938756,0.14763405992077408
271,5,87.38495188101487,0.06098008195946818
272,-5,1004.0814272644099,1.0
272,-4,1076.8713932399012,1.0724940866337958
272,-3,979.3704280155642,0.9753894469334324
272,-2,871.93536121673,0.8683910861615
272,-1,894.8775510204082,0.8912400197048517
272,0,695.7207325049052,0.6928927411797425
272,1,137.15827338129498,0.13660074736665395
272,2,106.36102027468934,0.1059286800717615
272,3,86.217135382603,0.08586667678686084
272,4,78.49640287769785,0.07817732780055396
272,5,80.0418574231524,0.07971650032530136
273,-5,1850.8883587786258,1.0
273,-4,1641.6535885167464,0.8869544079903606
273,-3,1704.8356545961003,0.9210904842046208
273,-2,1600.140037593985,0.8645254209983221
273,-1,1497.316559926807,0.8089718392928164
273,0,1411.6529516994633,0.7626894107384156
273,1,272.01431127012523,0.1469641915353682
273,2,189.37209302325581,0.1023141628856641
273,3,102.74418604651163,0.05551074194140538
273,4,105.82558139534883,0.057175561612576996
273,5,83.20214669051879,0.04495254740562671
274,-5,1881.3317901234568,1.0
274,-4,1780.1667947732512,0.9462269250531471
274,-3,1684.1168300653594,0.8951726850662765
274,-2,2053.5048010973937,1.091516558577176
274,-1,1736.4480164158688,0.9229887176370519
274,0,1029.6790849673203,0.5473139243023957
274,1,90.71830065359477,0.04822025606001249
274,2,77.42287581699347,0.04115322784818983
274,3,101.00392156862745,0.053687458054381444
274,4,87.48300653594771,0.04650057315525769
274,5,69.8797385620915,0.03714376109995242
275,-5,2119.7180417044424,1.0
275,-4,2245.179723502304,1.0591879105284112
275,-3,2000.8127208480566,0.9439051239282866
